<<<<<<< HEAD
frame,roi_id,x,y,bg_denoised,amp_denoised,sigma_y,sigma_x,mean_raw_intensity,mean_actin_intensity,mean_tubulin_intensity,particle,track_id,unique_id,distance_nucleus,cell_comp
4,1,420.7847303821962,559.8966766932649,2590.151776390692,3071.177137771932,1.0541972289266257,1.5779166498370625,4531.75,1384.75,13315,122,1.0_122.0,250,25.529725576276768,outgrowth
4,1,429.4684603989357,561.2429241032853,1414.7077629048604,2417.742451,1.5038543792819108,1.4983454235833231,2915.25,1266.5,18921.5,167,1.0_167.0,354,25.1224092,outgrowth
4,1,446.5120750657697,560.9601953,1061.1635992605395,3653.9177,1.356882536008949,1.262619500601652,4179,1244,3075.5,121,1.0_121.0,405,24.654907584495223,outgrowth
4,1,424.0323784686181,563.3588394546694,796.0492052287618,2767.069130322686,2.337557547227222,2.3525949756396622,3275.25,1771.5,14545,168,1.0_168.0,26,25.033265867641006,outgrowth
4,1,451.3045682151257,569.4780178813113,989.1866283976252,4469.027294660926,1.2241173690764957,1.2033230510162087,3486,1562,1742,148,1.0_148.0,284,23.518813320403734,outgrowth
4,1,402.4978802876636,572.5424311874833,1181.783308355661,6865.178826,1.1048464796140425,1.074820237783738,4831.5,977,1200.5,120,1.0_120.0,256,24.738882432316945,outgrowth
4,1,454.1472610313292,575.9598099777023,1838.4657639536365,5241.788495496546,2.148989410929974,0.9857626417209592,5084.25,1703.5,1647.75,15,1.0_15.0,266,22.53790771123176,outgrowth
4,1,408.1238569924903,580.4504002454322,1353.770232279194,5987.012929818044,1.0976938033213457,1.0497990891363091,4898.25,2103.75,1230.5,68,1.0_68.0,63,23.564577229392427,outgrowth
4,1,347.5527305570737,162.40842558967518,1361.9749691847055,7057.762309411816,1.1430216201819166,1.1541749113769586,5649.5,2121.75,12805.5,128,1.0_128.0,402,79.66376071966475,neurite
4,1,345.25120807622056,204.4149240823193,1175.0519896301255,6100.477315797918,1.2406295944763173,1.1590469377264545,4137.25,1380.5,17257.75,9,1.0_9.0,393,74.26574494341251,neurite
4,1,350.9970511563095,207.51520284324607,1500.4601007694978,2135.006843118917,1.3855129000049615,1.4343680391461997,3377,1310,10058.75,130,1.0_130.0,225,73.56026389294698,neurite
4,1,345.0713092,231.91837017636377,984.1244916221402,3165.239541073049,1.2595149928189031,1.3087199320352558,4117.5,898.5,5316.25,10,1.0_10.0,14,70.62219532130109,neurite
4,1,350.3992195976064,239.94350319813907,1512.9672044097554,4331.317438282195,1.3289415340978727,1.2462611061179396,4497.25,1492.5,9034.25,152,1.0_152.0,174,69.41988951302069,neurite
4,1,353.2516979774841,250.9388597867025,1954.5135934350824,7709.564348722022,1.2228499819530143,1.1315060658228828,8171.5,717.25,11964.5,57,1.0_57.0,228,67.89252521448883,neurite
4,1,383.8592146404968,317.7382910566326,1263.3475872195718,7536.360610174105,1.140617018224203,1.1024486124779167,7798.75,2146.5,5333.5,58,1.0_58.0,199,58.21293756545877,neurite
4,1,391.7006769149763,354.9356304972912,1569.2410768082443,4524.429364782769,1.1862491124708177,1.1355801640867111,5197.25,1218.75,12595.75,59,1.0_59.0,216,53.14041971983285,neurite
4,1,384.8645510704773,361.1057067,1777.9823511530249,6783.877983100942,1.1020979878900168,1.0364093597849486,6725.25,1510,18556.5,61,1.0_61.0,32,52.55892711994795,neurite
4,1,392.7908101,360.7288985054397,1345.835615472126,6759.656406549566,1.2077950879794197,1.1267812464785767,7013.75,1002.5,13788.25,60,1.0_60.0,418,52.32609922400102,neurite
4,1,384.7563862506712,367.06210704129217,1793.1592066073329,7064.408863316258,1.1529323746196751,1.0196637044820325,7691.25,1452,19411,62,1.0_62.0,8,51.776219753859976,neurite
4,1,373.0636022774677,384.0571583330743,1273.992596879491,7218.016752429811,1.1414884613025913,1.0922214982075018,6379.75,1344.25,1783.5,63,1.0_63.0,385,49.97355692763925,neurite
4,1,393.9240039094197,390.3936604282123,1651.8947564590676,3795.949022527392,1.156954797295226,1.131717743204878,3987.75,935,12465.25,64,1.0_64.0,74,48.50152166685083,outgrowth
4,1,376.50492414468783,392.2002740587812,1120.297672759662,4892.130950256905,1.187766681,1.0302418322745293,5064.5,1452.5,8238,65,1.0_65.0,166,48.79697900485234,neurite
4,1,397.6258691119673,400.69087842640033,1515.7300324875107,5650.253712502249,1.1015394794148687,1.1204854206999155,5934.5,1253.5,13021.5,66,1.0_66.0,342,46.94592037653538,outgrowth
4,1,690.0088231096631,824.5691692130091,3000.7710734761845,5036.710622908851,1.2998037225469523,1.6224271546001483,7223.75,892.5,4320.25,85,1.0_85.0,132,19.710302280787072,outgrowth
4,1,651.5278241452025,827.8787162126737,1451.6957094447882,5286.540887983562,1.1394252133314102,1.1674720004737131,5569.75,913.25,7312.75,88,1.0_88.0,116,14.876414218486929,outgrowth
4,1,667.4104700592738,827.6965462482254,2516.345979593312,2848.461726822218,1.5652764913507329,1.3667376850731918,3904.25,917.5,7263.5,86,1.0_86.0,154,16.806185765961295,outgrowth
4,1,702.8293096895686,828.9983993088607,2341.388225638714,2411.0000000000005,1.439224478,1.544141510210615,4549.25,1181.75,7280.25,169,1.0_169.0,384,21.52567257950376,outgrowth
4,1,661.4105731087071,829.8450170893194,1733.130651594857,5567.918049996597,1.1959598758029786,1.2064150843999202,5584.75,970.75,8669.5,147,1.0_147.0,80,16.107892475429555,outgrowth
4,1,685.1618500987868,830.6898872951488,2058.7255960914754,5359.673824582855,1.099092042189618,1.1493085503812468,6307,648,7444.75,141,1.0_141.0,88,19.24055227897578,outgrowth
4,1,438.6394639234635,832.3179389336741,2065.1263564110386,4742.370010379721,1.2843367784810011,1.1958071569246849,5252.75,1606.75,5817.75,91,1.0_91.0,370,7.021906863523612,neurite
4,1,589.6300505027665,831.6572342606993,1346.9430513848615,5118.355101271726,1.1392510957967734,1.233955600410364,5475.75,1532,10182.75,87,1.0_87.0,37,7.639175348164224,neurite
4,1,698.2307686342782,832.7545562821886,3362.083928457207,5408.575801637026,1.1016346887694366,1.377132699,8366.5,1234.25,7212,92,1.0_92.0,349,20.994853845645128,outgrowth
4,1,700.5857324046028,836.0990620197122,1493.16897,6400.626134506764,1.8459596777893663,1.3383975038434783,6836.5,1668.5,4961.75,93,1.0_93.0,163,21.48434165,outgrowth
4,1,411.1029174391318,838.2323896914194,1235.320535814434,2560.204431,1.908363997650332,1.622923487599157,3937.75,1283,1247,170,1.0_170.0,315,10.52561257124734,neurite
4,1,714.4899653,840.6675384009726,2105.1569278448983,7952.229297233082,1.2219084864703296,1.1255041308811102,6434.5,1032,6760.75,94,1.0_94.0,12,23.340630668428823,neurite
4,1,634.5976532299084,842.4872104463036,2313.8643685722573,7276.060082593337,1.155144493756093,1.4097436481924976,6328.25,1156,12679,96,1.0_96.0,288,13.483489904323733,neurite
4,1,646.0294173207328,843.1821317489507,2105.627965729548,3081.680698551191,1.2637938620183766,1.2445433931218397,4794,984.5,9509,145,1.0_145.0,296,14.863735196780116,neurite
4,1,721.5072028176623,846.2523775023676,1667.2231548109164,4993.197718677361,1.1001316375769308,1.2021056839170765,4726.25,1481.75,2797.75,97,1.0_97.0,363,24.55419744157809,neurite
4,1,613.1414684315722,848.9068379908869,2764.052563515466,3356.0944775425737,1.3385236011403905,1.3776964609888291,5719.25,1459.5,10942.75,163,1.0_163.0,242,11.470900923641524,neurite
4,1,609.4264537527604,852.8085506241056,780.7036068309574,4059.6706422197913,1.6300840655668554,1.4646049310199936,4346.25,1166.5,6873.5,98,1.0_98.0,307,11.395516311251546,neurite
4,1,416.3412928290079,854.4608134418058,1786.2829492298772,5095.129943120718,1.259068797746848,1.0087403581118284,3912,1175.25,12321.25,100,1.0_100.0,290,11.285473317499802,neurite
4,1,725.2302775007547,854.2147967133188,1701.9841712172397,6145.454945312064,1.1982322021733858,1.1503606129183046,5645.75,988.25,8459,99,1.0_99.0,234,25.255356501146448,neurite
4,1,744.9443487278302,861.6475898189647,2255.806113103646,6286.254580515099,1.0736188252115144,1.100865241073356,7579.25,1407.5,5596.5,102,1.0_102.0,183,28.136809342923016,neurite
4,1,762.0766487,865.7870927255551,1429.0110337730753,2562.325235388845,1.7268458833143234,1.782879597045875,3994.5,1148,1802.25,103,1.0_103.0,135,30.467545552604005,neurite
4,1,749.6137350877244,868.2043157440918,2226.548878691797,3257.634584830695,1.187924497167138,1.2700962433179146,5081,1508.5,5426.75,104,1.0_104.0,85,29.033505127696863,neurite
4,1,742.7595384731032,871.6234815939567,1390.0367339358174,6020.429104575596,1.2245732673954577,1.1776273116211105,6523,1044.75,1972,50,1.0_50.0,55,28.34282145447062,neurite
4,1,763.4639410065571,873.2107603382627,1309.7486877072292,2840.3334983999903,1.7269766875917207,1.5767047859988552,2460.5,1386.5,2568.25,51,1.0_51.0,375,30.89942374867208,neurite
4,1,393.5192176730576,880.6776492432244,1271.156579136019,6016.706562035569,1.5364165124688287,1.232908658923317,7007.25,1066.75,7462,52,1.0_52.0,117,15.918387858071558,neurite
4,1,388.5767663104396,887.6560812106505,1109.886290419673,6902.694044485608,1.7186059390404025,1.915786193739968,6880,1252.5,7627.5,53,1.0_53.0,314,17.05541556221953,neurite
4,1,374.15912014129214,889.0314252710789,1951.760312426332,3620.7021040799946,1.3714423913535116,1.3776078239689962,4700.25,1687,2279.75,138,1.0_138.0,210,18.606226914664887,neurite
4,1,380.52836798325575,897.9664385489494,2549.4676320494614,14040.846978460257,1.2028937196381098,1.5105421421738174,13614.25,1208.75,3101.75,47,1.0_47.0,147,18.76095711844148,neurite
4,1,775.6958860276308,899.0891815236849,1189.794493589175,4667.367632825595,1.1739397733618069,1.169090587437522,4637.25,1613.5,8850.5,48,1.0_48.0,263,33.824318115817206,neurite
4,1,466.1703747023912,634.6617303430079,1785.7036040548346,6157.213926681043,1.006705109945763,1.1864431664632664,6394.5,720.25,1199,20,1.0_20.0,286,14.511649389369907,outgrowth
4,1,435.85380813021766,636.3170049992364,1876.271124941399,2984.526960244268,1.077826507021038,1.1560260304000658,4114.5,1735.25,1464,21,1.0_21.0,264,15.215344491663672,outgrowth
4,1,444.17326835087374,636.5370809464545,2580.125614163772,6629.299542051213,1.110567968817008,1.0492982688977426,7211.5,3783.5,14266.25,135,1.0_135.0,93,14.76191098740268,outgrowth
4,1,452.17629837556734,637.3951635480178,1914.5831,6246.233050022826,1.0773523893502397,1.0315629613422914,4708.75,1538,24744.75,22,1.0_22.0,151,14.506699142120512,outgrowth
4,1,428.5133951858288,637.7223700746661,1110.3994203278708,5642.504878071579,1.187969175481158,1.1020071658050954,5892,1189.5,1055,31,1.0_31.0,425,15.307703942786455,outgrowth
4,1,437.73639331044416,642.7027404985876,2484.1199353642346,4382.217477630952,1.0736112805686118,1.0963402561598106,6222.75,1358,1365.25,32,1.0_32.0,261,14.241874033988646,outgrowth
4,1,444.9268028741491,643.2790328926279,2670.3213086026512,10711.42717128664,1.187486992116469,1.1145091137158316,10500.5,1645.75,6403.75,33,1.0_33.0,412,13.952096473290316,outgrowth
4,1,446.50990401030487,666.0963088868036,1410.0725501388456,7228.105293,1.1421259294704849,1.0376490854046458,6816.75,1931.25,1645.5,34,1.0_34.0,289,10.933940186410387,outgrowth
4,1,451.7691733033545,672.629062,1819.2105078295256,4057.232894684548,1.0127612217020352,1.022471985846146,5285,1137.5,1798.5,155,1.0_155.0,357,9.832349872,outgrowth
4,1,453.6593967978587,677.8819556775024,1137.0487011944588,2650.480059266118,1.6495783774475006,1.4709287813201652,4022.75,991,1445.25,35,1.0_35.0,113,9.112985240852748,outgrowth
4,1,652.4945488370008,702.5376646004205,2011.3241619302444,2173.469771939061,1.439952744165235,1.3727092418015203,3894,807.75,10642.5,159,1.0_159.0,17,18.27761964808328,neurite
4,1,483.57789937653473,715.5427818288551,1535.1049018814024,2900.243936384245,1.5869121967355633,1.3632419660529689,4751.75,1516,9749,132,1.0_132.0,60,3.858176253101976,soma
4,1,482.7289788,720.2959495953668,2326.7463153661656,6841.750985963695,1.0884928259069946,0.9847009525098196,6641.75,872.75,12203.25,36,1.0_36.0,348,3.309555861,soma
4,1,516.6671018754832,746.9088124342372,2161.5682233382618,5879.851566891178,1.122694442169621,1.271624404026653,6121,1830.5,3901.25,143,1.0_143.0,131,2.632682282388059,soma
4,1,506.7761932049054,748.1188290208969,2708.787038295649,7180.253303921678,1.093583937006951,1.0579260235258867,8041,1205.5,8860.5,37,1.0_37.0,226,2.459913007,soma
4,1,503.5481044265143,751.9081017290134,2817.6365609433938,2557.5000000000005,1.350186892675528,1.1400542740043011,5451.75,1018.25,8707.75,38,1.0_38.0,36,1.8615874945862736,soma
4,1,521.3491452620824,759.6673921172963,3315.404930831261,6051.382600246903,1.0233011587612433,1.079349306290432,7065.25,870.75,6582.75,39,1.0_39.0,421,0.8150901790599614,soma
4,1,679.0052185753897,784.4364081258017,1481.0657600791408,3223.6527957219923,1.3662685855050334,1.2174455494517002,3515,1042.75,13065.25,133,1.0_133.0,330,17.854211491970183,outgrowth
4,1,672.1972566183736,795.0278025777419,1674.7800139984354,7381.380177319058,1.0993177137287151,1.0744143195826503,5802.25,1302.25,7213,40,1.0_40.0,65,16.884,outgrowth
4,1,683.4533412082536,797.4613751800459,931.4535644,3918.809977704175,1.3541901190523522,1.4436046571118004,3245.25,980.75,12002.75,41,1.0_41.0,58,18.359956100165384,outgrowth
4,1,670.6212958497059,809.3751509884844,2219.5220753273784,7157.892529244474,1.205307533,0.9860766447272274,7029,1041.25,10518,43,1.0_43.0,156,16.85472859,outgrowth
4,1,700.5317131388621,810.4008275043556,1222.6013024714728,6275.936145347766,1.2121655805217737,1.206674475,5480.75,1188,6685.75,44,1.0_44.0,268,20.86703141321257,outgrowth
4,1,680.4128123,812.7551822013957,2602.012387445296,6030.478870914694,1.097033038941603,1.3815111063099377,7532.5,773.75,8634.5,45,1.0_45.0,140,18.11727573339877,outgrowth
4,1,691.3428104321405,813.3473144731951,2576.511913895104,5143.618774450419,1.0435311160740075,1.3587656409640878,5527.75,986.5,9678,46,1.0_46.0,321,19.57913797898161,outgrowth
4,1,707.5422377555553,815.3586502913079,898.6469041844105,5059.004946949921,1.4339932653910747,1.3616181635476496,4562.25,1401,3410.25,81,1.0_81.0,217,21.87280649573804,outgrowth
4,1,682.1835853428097,818.6416831,3066.2807540370195,5732.027248281914,1.3999561532403044,1.231807861060881,7705,787.25,4499.25,82,1.0_82.0,422,18.50558920974958,outgrowth
4,1,695.8537766643967,820.1208627466782,2268.342647889334,2865.542538836541,1.1846611631426651,1.137191146589666,4633.75,1129.25,3703.75,140,1.0_140.0,16,20.37725447649904,outgrowth
4,1,707.1747556,821.1857974104646,2158.5675242757907,2219.2858432098224,1.1988866617694052,1.1790981718818954,4008.5,915.25,11680.25,84,1.0_84.0,373,21.853506171779397,outgrowth
4,1,426.3251395,821.9889442277283,1364.6251012526004,4895.117374129115,1.1625906349692978,1.1479857019010526,4205.5,1244.5,1387.75,83,1.0_83.0,394,7.731463250898888,neurite
4,1,582.3910813,822.9129162137692,826.8364020319883,2411.7321130566143,1.6704250154472438,1.4705080881974752,2620.75,1412.25,13165,172,1.0_172.0,287,6.059704613262928,neurite
4,1,458.21101414416734,581.3076281866258,1623.4710879127028,3900.3650957895616,1.0662577963626043,0.9607324839101788,3773.5,1422.75,1918,69,1.0_69.0,429,21.81361959877361,outgrowth
4,1,450.7820014,582.0594762582891,1494.055373781459,3298.863101963622,1.0842395127002655,1.0763074655884295,4462,1539,4464,70,1.0_70.0,219,21.793031,outgrowth
4,1,426.6412473505506,584.9790573409723,1856.0734805219704,7029.851251,1.103111637931742,1.0618421898667332,6992.25,1369.75,17126,71,1.0_71.0,179,22.088874756311156,outgrowth
4,1,439.8305362963743,588.6780895278689,1378.855062685245,4679.866268878669,1.3551629851736249,1.4773893615243578,6373.75,2182,6453.25,157,1.0_157.0,207,21.132951331983897,outgrowth
4,1,463.3822093657389,590.5673008337218,1239.8610606637271,6015.8924935046925,1.040148245691256,1.1465281462259542,4895.75,2445.25,1315.75,73,1.0_73.0,195,20.42126587653175,outgrowth
4,1,440.4176049135867,596.3398758191904,1799.2070078706674,5206.912092239632,1.0637786081389022,1.0649560190193796,4155.25,1257.25,9801.75,74,1.0_74.0,103,20.21802018002752,outgrowth
4,1,422.2232304137135,598.5885928587112,1419.1028117851326,7066.620992161287,1.1080225334848934,1.0576935603778064,6083.75,1222.75,3716.25,76,1.0_76.0,317,20.515570672052974,outgrowth
4,1,457.9629516786149,598.6464576331679,1896.3940277982647,9840.089228137678,1.1116626222921728,1.0941223159577285,9185.5,979.75,1351,77,1.0_77.0,167,19.414745736166623,outgrowth
4,1,413.0088062790308,600.4646778536135,1434.1243915094442,5566.726179119107,1.2510702157404368,1.1642825656218057,5075,1414.25,1152.75,75,1.0_75.0,309,20.83258313315946,outgrowth
4,1,435.0709180492682,600.3440490186993,1894.054463,8094.908875500134,1.0899563821553642,0.995853167,6476.5,1130.25,20544.25,78,1.0_78.0,404,19.861855905226985,outgrowth
4,1,453.2342666928166,601.0448552,2031.303009006613,5383.978325390605,1.168893389202294,1.020766625354662,6288.25,1181.5,8360.25,150,1.0_150.0,240,19.23495204049129,outgrowth
4,1,411.6428419809479,604.9700981,379.1489889,4668.129615419573,1.771671080704612,1.814631983432596,5491.5,787.5,1420.75,23,1.0_23.0,235,20.27256589581102,outgrowth
4,1,416.0152628946069,604.6789262460376,2587.557654431809,9413.228374742352,1.0143973204792922,1.161901204692337,9908.5,1492.75,1211,79,1.0_79.0,128,20.05886457404805,outgrowth
4,1,473.2199474801694,605.4572739924631,1198.8859413751009,5689.185646730248,1.1355247854955597,1.1311608699460711,4320.75,1427.75,1171.5,80,1.0_80.0,223,18.49248550087305,outgrowth
4,1,429.7855383203285,606.1296006078744,2046.1998717487888,4635.491885397591,1.1182435501134314,1.066210886536857,5326.25,1951.75,13614.25,24,1.0_24.0,283,19.28157099408656,outgrowth
4,1,464.5376153542632,608.5581650310404,369.6040692919743,4893.3229454311095,2.168189353334513,1.688167311587161,5894,1356.5,1313.5,26,1.0_26.0,81,17.996454428581202,outgrowth
4,1,433.20468998868085,610.4095170898569,1915.861256653117,3430.211120271112,1.0163256264327856,0.9596516652242466,3588.75,1684.25,17107.75,29,1.0_29.0,145,18.649603749141697,outgrowth
4,1,444.5318121157763,609.6166391344816,1808.7503610736787,6122.489578073788,1.0860150836011473,1.0288831290481188,6919.25,1219.25,12302.75,25,1.0_25.0,369,18.24074231,outgrowth
4,1,419.8541682653229,611.8519132270004,2334.355058368094,3685.587310739733,1.489930903898112,1.1756366370971636,5678,1597.25,1363.25,166,1.0_166.0,54,18.98690633041624,outgrowth
4,1,416.4412963369816,612.6477958220044,502.3034372734111,3992.2590094416073,1.639396613379996,2.2087995766948585,4768.75,1101.25,978.75,149,1.0_149.0,70,19.07512474402199,outgrowth
4,1,463.0939138307523,612.7376435687918,2252.610898908213,5426.016106555284,2.518249354339807,1.035862113668699,6842.5,1260.25,1328.25,30,1.0_30.0,396,17.482250312817285,outgrowth
